message,Label
Damn right bring it on ! That would make the Democrats go insane ! If we’re lucky maybe some of them will commit suicide ! 😝,0
@she_omg @DaveMRoberts38 @MsSarahVandella You'd need a psychiatrist to compare petty larceny to pandemic suicide and mass murder.,0
Been suicida since i was 10 ain’t no ones fault when i finally lose this battle.,1
@astoldbykayla can’t w8 to be suicidal w u again 💕,0
@AlbanyStateUniv yall make me wanna kill myself,0
🥺 suicide hit hard,0
I WILL KILL MYSELF,1
This man beside me is joking about suicide....I can not rn!!,0
Do you know how many times I've left my home this entire year?? Less than 10. LESS THAN 10 BECAUSE PPL WON'T WEAR MASKS AND I HAVE MS AND DIABETES AND DON'T WANT TO DIE. AND I WEAR A MASK EVERY FUCKING TIME.,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness 1-800-273-8255  Just two. Any two. Copy- not retweet,0
@business Opening up here in America . The easy thing is our government sanctions our workers deaths for our country to be dead again . 325;673 people dead today.,0
#JusticeLeagueSnyderCut #WW84 trailers were were awesome! #TheSuicideSquad teaser... not so much... what’s with all the D &amp; E listers James Gunn?! Seriously WB you couldn’t give us a good lineup?!  You Idris Elba and didn’t make him Bronze Tiger?! What HUGE missed opportunity!,0
Talked his ass right into a suicide mission,0
@SerpentAU Should’ve just named it suicidal shotgun,0
@JonHirstTalks These UN indexes are based  primarily on economic indicators; Finland also has very high suicide and depression rates. Money is not the primary driver of true happiness.,0
caroline: 10/10; it’s my name (and actually the prettiest name on the planet)  carol: 8/10; my grandma’s name; &amp; my sisters &amp; sister’s bf call me it so it’s endearing  ms. nannis: -16870/10; you’re probably pronouncing it phonetically and it makes me want to die,0
Imma kill myself if I ain’t with you or at least that’s what imma say,0
She’s like the mom from the mamas boy show saying she’s gonna die/commit suicide  #90DayFiance,0
Suicide figures are up 200% since lockdown. Could 2 friends please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening.   Call 1-800-273-8255 (USA hotline)  Just two. Any two. Copy; not retweet.,0
"STOP WITH THE  ""say her name"" thing.  She was a damn criminal.  Why do so many blacks think being black is a good excuse for being a criminal? If she shot at cops; she deserves to be dead!",0
@JudgeJeanine @DrBobHariri We need to open the Schools; the only ONES getting hurt by keeping the schools closed is the children. There is a LOSS of education opportunity; socialization; depression; suicide; etc. The left democrats think it hurts PRES TRUMP; IT WILL NOT; AN WILL BE RE ELECTED 2020.,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness 1-800-273-8255  Just two. Any two. Copy- not retweet.,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.❤️  #SuicideAwareness  1-800-273-8255  Just two. Any two. Copy- not retweet,0
Being strung out on drugs is real. Suicide is real. Being lost is real. Surrounded by the wrong ppl is real.,0
@EvanAKilgore Or commits suicide,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness 1-800-273-8255  Just two. Any two. Copy. Not retweet.,0
Suicide figures are up 200% since lockdown. Could 2 friends please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening.   Call 1-800-273-8255 (USA hotline)  Just two. Any two. Copy; not retweet. 🙏 Thank you.,0
She should die from suicide like the one's died that she needed to get rid of before they told on her.,0
"""To be scared is sensible; to be comfortable is suicidal.""   FAQ  Act as if success is certain ... #Doitanyways",0
@ChuckCallesto Commit suicide.,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness 1-800-273-8255  Just two. Any two. Copy- not retweet,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening. I am fine; but you never know who may need to hear it.  #SuicideAwareness  1-800-273-8255,0
Suicide figures are up. Could 2 followers please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening.   Call 1-800-273-8255 (USA hotline)  Just two. Any two. Copy; not retweet.,0
if it wasn’t for music I would’ve killed myself a long time ago,0
@DriggyDriggs Really? How much would that cost? Although; I'm not really surprised. The snyder cut raised a ton of money for  suicide awareness; so if this group banded together for this; I could see it.,0
@girlsreallyrule The intended target was to slow the #DeutcheBank investigation of the #TrumpCrimeSyndicate #EpsteinDidntKillHimself and #GhislaineMaxwelldidNOTkillherself will now watch...her “suicide” or sudden COVID...@SDNYnews @maddow @jkbjournalist @VRSVirginia #EpsteinFlightLogs #DisbarBarr,0
This my look again i juat want to die to know he kiled somwnisy selaid doqn with ans gi to a room ams smck amd the natilm of peopes heard her wxveit the Islanders only,0
*flashbacks to the 4 boys in middle school who bullied tf outta me and made me lowkey suicidal* yea I REALLY should’ve just rocked their shit when I had the chance. I didn’t even care if I won I just needed to make them bleed,0
“I want to die empty.” -August Alsina,0
I’m heading back to CT and all I know is that noochies  better be open for a FAT chase parkway grinder or I’m gonna kill myself :///////,0
Okay but listen to what you’re saying. You’re posting a suicide note... on a spam account... looking for sympathy,0
That nigga Cole said “for two million dollars I’d kill myself” 😂😂😂😂😂😂😂😂😂,0
@MayBNxtYrInCLE @PhilliesJake Obviously I know what 28-3 is you noob. Good lord. If I had had let it affect the first 600 times I heard it I’d have hung myself from a ceiling fan by now.,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness 1-800-273-8255  Just two. Any two. Copy- not retweet.,0
Yes; military and LEOs are very much despised; don't you guys ever  give up. Trump has helped better the chances for our military be considered for jobs too. Trust me on this. @POTUS @VP This is another reason why our military and LEOs commit suicide.,0
@smilesirwins I would rather kill myself; be resurrected; then deepthroat a 12 gauge before I would go to FSU,0
Like when I really kill myself Mfs gone be sitting looking real dumb,1
@RayGarciahawaii Suicide!!  No police officer shot him etc. He put a pistol in his mouth; and pulled the trigger.  #Minnesota,0
Good afternoon Jason- I appreciate your dedication to keeping this front and center.  Depression sucks and we don’t have to deal with it alone.  #checkin #reachout #depression #suicide #22aday #notalone #Umatter,0
@HillaryClinton If you don’t agree with her; you’ll be suicided !!!!  (Would be funny if not true!),0
So u wanna talk about suicide and MH awareness but then see someone make a post asking for help about their depressive episode then screenshot their post share it with your groups chats and make fun of them? YOU are the PROBLEM this is why ppl have a hard time asking for help💅,0
It is a shame this is happening. I blame China for all this mess. They should have warned the world about it. Look at all the deaths; abuse; suicides; loss of jobs; debt; and so much more. WHO; UN; and China licking their chops over their worldwide pandemic.,0
@1075thegame Jackie Galloon!!! I used to have to run suicides @ practice because I made one handed passes off the dribble,0
What a “🥺” girl tweet. I truly am I bruh girl I guess cause this whole tweet makes me want to die,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #Suicide Awareness 1-800-273-8255  Copy; not retweet,0
No; wrestling career is worthy of it but the double-murder suicide should and will always keep him out.,0
WAS JUICEWORLD DEATH CLASSIFIED AS A SUICIDE?,0
Waited so long for my wingstop order to get to my house and there was a 6 inch piece of fucking floss in my fries I want to die 😭,0
@Frankie040708 @LDiamond39 @HyltonRobin Dems have the nerve to ay the President is not above the law; look at what the Clintons &amp; Obama’s have gotten away with; in the Clintons case murders &amp; mysterious suicides,0
Suicide figures are up. Could 2 followers please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening.   Call 1-800-273-8255 (USA hotline)  Just two. Any two. Copy; not retweet.,0
@sunboyallsummer This is a mood; but at the same time I’m sitting here like; “if you’re willingly friends with the person/people that made me suicidal when we were in middle school you can eat shit;” 😭🤣,0
I take my life seriously so don’t play with me,0
Uh;Allen Dersowitz who would be brave enough to try and take people  some place to be vaccinated? I'm 64 almost 65 yrs old. That's  a good number of yrs to live. I've lost a grandson to suicide. I will not take a vaccine  shot. To anyone who is listening take it as you may.,0
@BClemson81 @Orange6266 @ryan_kantor @mikemcmannmd @chuckmcgee28 BuT iF iT sAves JuSt oNe dEaTh.  Call me a heartless bastard but I also feel for the other 40+ million out of work and the countless more dealing w depression; possible suicide; domestic violence; etc. that will come of this.,0
So high high highhhhhheeeee @SuicideChrist cough cough til i choke,0
21 year old woman found dead death has been ruled suicide by hanging.,0
@funkmasterjules can anyone recommend a bad chiropractor? i want to die,0
@FaZe_Rain I don’t even know you; but I promise you life is worth so much more than death. As someone who has tried to take my life and be able to tell the tale; please don’t do it. “Death is so terribly final; whereas life is full of possibilities” -Tyrion Lannister  ❤️💙❤️💙❤️💙,0
Fuck @RealSkipBayless ! What a complete asshole! Depression is real and it doesn’t discriminate!!! #depressionisreal #SuicideAwareness,0
I’m done with every fucking thing; this world is shit I’m tired worn out and pissed off at everyone; no I’m not suicidal I am fucking tired and angry,0
no suicidal shit but ummm I think I want a boyfriend,0
Time to leave Fauci behind. He is working outside of current knowledge. His dogmatic approach to this crisis is good for advise but only for advise; not for making policy. Trump needs to end the shutdown now. We are committing economic suicide.,0
please 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness  1-800-273-8255  Just two. Any two. Copy- not retweet,0
@tedcruz @HLAurora63 It would hurt our immune systems; cause people to delay medical treatment that would be life saving; possibly increase suicides &amp; crash our economy.,0
@VP EMERGENCY BILL: MAKE CHIROPRACTORS PRIMARY CARE DOCTORS OF THE BODY &amp; MEDICAL DOCTORS PRIMARY CARE DOCTORS OF MEDICINE WOULD: 1. EASE PAIN OF DISABLED VETS; 2. STOP PAIN MEDICINE: ADDICTION/SUICIDES; 3. PROVIDE MORE PHYSICAL REHAB FOR VETS.,0
When I told my mom I did self harm she just gets mad and tells me how much worse she had it and then I feel bad but she only does that rarely while my dads almost always mad and yelling or mumbling insults Idk how much longer i can take it here,0
Going to the zoo is a cute date idea until you remember children exist and a family of 8 is behind you on the bus harmonizing you nursery rhymes changing the subject of them to “zoo” on the shuttle to the parking and you want to die,0
Suicide Prevention Month!!!,0
@AaminaIslam I heard he’s on suicide watch bc Lori changed her # ...... wicked,0
@Pupijo @PauMojica Jajajaja si no fuera por ti me hubiera suicidado ya,0
Noone wants to die alone,0
More riots in Philly over what appears to be a suicide by cop. I'm sorry that the young man lost his life; but when you lunge at policemen with a knife; you're going to get killed.,0
@buzzthefash @Artsy_Marxist I TRIED since age 11.. Oops.. had the ideas since ten; tried 2hang myself &amp;got in trouble 4breakin the gutters &amp;beIN on the roof age 11&amp; up. Then became a Dad &amp; ONLY gave in 2times this millennium. In my kid's short; sweet lifetime He 4gave me&amp; came2agree it's up2 personal choice,0
issa tie between “cant let nobody tek mi fi eediat” and “i cant come and kill myself”,0
self harm scars don’t make u “beautiful” or “strong” they don’t make u anything. u just are. u are beautiful AND u have scars. u are strong AND u have scars. it’s not something to be GLAMORIZED. trauma; mental illness and self injury is NOT cute or trendy or glamorous.,0
Two people close to people I’m close to have committed suicide in the past 48 hours 😔😔,0
@MrMichaelBurkes Hey man I'm a 64 yr old white man that Democrats  wants to die off but I'm glad to see that different  races aren't  as divide as the press keeps trying to make us think. They die out the more we get along. Love all races.,0
Great tribute again Jason.  #22aday #suicide #depression #Umatter #reachout #checkin #notaweakness,0
@Vintageasoul Suicide.,0
a suicide,0
@opkyssim that’s a suicide attempt 😭😭😭,0
@ComedienneMsPat I guess you can get your laugh at me since Tom Brady is gone since I gave you hell about the Falcons.... But take it easy all of us Patriot fans are on suicide watch 😑😑,0
@HillaryClinton Hope they never get any dirt on you or they'll end up dead. #EpsteinDidNotKillHimself #HillarysSuicideHotline #KAG,0
I went on a run😳I want to die now it was so hot,0
@AnnCoulter First chance the law requiring person on stamp to be dead please.,0
@KaelRamiro @HKrassenstein He does not want to die from COVID or have huge crowds like tRump did and kill many others that would get COVID!!!,0
@NC_Governor I will not take this virus serious until you show data that justifies the overreactions. Your order will lead to mass suicides from isolated depressed people. Social distancing isn’t based in science; it is based on pseudoscience.,0
Bro I literally survived every suicide attempt and suicidal thoughts til this day and who helped me? Myself. When I say I have no friends I mean it lmao I tolerate; that doesn’t mean I view you as a friend.,0
@novello21 Hateful and you recognize it but then justify it? The problem I have with your one-sided thinking on this issue is that you are overlooking the many MORE people who will die of suicide; drug overdose; domestic abuse; murders; and sickness if they can’t feed themselves and family.,0
May I please get 2 folks to copy and re-post? I am trying to demonstrate that someone is always listening.  #SuicideAwareness 1-800-273-8255,0
whoever bought da ps5 for 1200 need to be on suicide watch cause the ps5 pro comin,0
@DrDrMelodeee @Jessteach817 May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness 1-800-273-8255  Just two. Any two. Copy- not retweet,0
God damn it knicks fans on suicide watch prays to Ewing ‼️,0
I’m not suicidal but shit can we wrap this up?,0
@iamkateherron Suicide pact??,0
niggas put all that work in to get some money so they can get bitches and still get no bitches lol id kill myself,0
I died of h to cause I wanted to be dead it's about nothing,0
My heart goes out to Judge Esther Salas. I’m all too familiar with home invasions and loved ones being executed. Our family never got over it.   In ‘77; two family members were executed in their home. In the aftermath;two committed suicide; and another now in prison for life. 💔,0
A 2015 study of 1027 firefighters showed that 46.8% considered suicide. 15.5% attempted it. Those were pre-COVID and wild fires out West this year.,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness  1-800-273-8255  Just two. Any two. Copy- not retweet,0
Love the pushups on the Bosu.  I appreciate you and your never ending quest to get this information out there and encourage people to be aware; listen and check on each other #22aday #PTSD #suicide #depression #reachout #Umatter,0
Your love is suicide,0
Planning a wedding is super stressful.   Planning it by yourself? Suicidal. 🤦🏽‍♀️ #13MoreDays,0
Suicide figures are up. Could 2 followers please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening.   Call 1-800-273-8255 (USA hotline)  Just two. Any two. Copy; not retweet.,0
@LALATE @collinsp1960 @VivienneCafe @BrightlyAgain @Bbyrne48713401 @DarblesM @ReadAndShadeRM Your tears brought my tears. And; as someone who has fought depression and won against it; it’s heartbreaking to hear that people are turning to suicide. It’s a permanent solution to a temporary problem 😔,0
@darkhelmetF3 @F3JacksonMS @F3Metro @F3SwampFox @F3Nation @slaughterF3 It was the pace that got ya Doah. 6:59 warm up mile; 6:46; 7:06 doing suicides up the Lizzy Lurker hill. Then the stairs....,0
This got more attention that I thought it would. They're gonna suicide me now. 😳😔🤦‍♂️,0
Heavy cycles make me wanna kill myself 🔪🥴 like it’s no reason I should lose this much blood and be cramping this damn bad.,0
@DiamondandSilk Because half the population  of NC don’t want to die with Covid ?,0
Suicide figures are up. Could 2 followers please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening.   Call 1-800-273-8255 (USA hotline)  Just two. Any two. Copy; not retweet,0
Joe Biden I would like to know how you’re going to shut down the Virus what are you going to shut the country down you need to think of depression people losing their homes alcoholic suicides you’re so dumb,0
Rethink that after you hear the VOICE IF TGE DEEP RESONATE IN YOUR DARKEST SILENCE WHERE SUICIDE WIULD TAKE ROOT BUT FOR TGAT RUCER  OF LIFE.,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness 1-800-273-8255  Just two. Any two. Copy- not retweet,0
I’m betting that Bobulinski guy commits suicide pretty soon...,0
@DCComicsGeeks No cause the rest of the dceu is good just MOS BVS and JL was trash. Get better writing for Superman and redo JL hell do JL vs Suicide squad and it’s back on track.,0
If I had ED and there was nothing I could do about it. I’d def contemplate suicide cuz like there really ain’t no point of nothing anymore if ya shit don’t work.,0
I usually agree with a lot u say; but Sandra Bland committed suicide after her family refused to bail her out. Micheal Brown died while attacking a LEO; and Eric Garner; an obese man fought against 5 LEO’s &amp; died of a heart attack; just like I would if I attempted to fight too.,0
@Ordinary1World By the way: two DB execs who loaned Trump money pulled an Epstein. They got; uh; “suicided.” True story: look it up.,0
It’s a suicide waiting ; dónde está?,0
I could never be jealous of a child like YOU bitch 😭 I’m not the one screenshottin shit &amp; talkin shit about CHILDREN.... then got the nerve to be dead ass wrong. You bored ASF &amp; need a new job,0
Man shot 3 times in back of head with a 12 Guage 28 inch barrels side by side shotgun Seattle Police declared it suicide.  CDC changed cause of death to intense Coronavirirus infection.  This is the new America.,0
just know that im not being dramatic in the slightest when i say @zachlanebryan music literally saved my life. not in a suicidal way but in a way that made me confident enough to say fuck what other people think; this who i am and there are others out there who are just the same,0
"@PPTenel13 @ElPresto2Ok Veanse en la imagen de Miguel Angel Quevedo; dueño de la revista Bohemia en Cuba; apoyó a los Castro en todas sus ""fechorias""; hasta que la revolución no lo perdonó y tb lo expropio; tuvo el valor de suicidarse y dejar una carta q es referencia para  los periodistas",0
swallow me up in suicide;  here we all lie without pride.,0
@__itsmeKG i would kill myself. way too nappy😭,0
Stop listing every death as covid? Motor vehicle; gun shot ; suicide are not virus related😳😳,0
Makes absolutely no sense to switch off cameras!! When Jeffrey committed suicide! The system is CORRUPT!!,0
#SushantDeathMystery #IndiaWantsSushantTruth #SSRCaseIsNotSuicide,0
Suicide figures are up 200% since lockdown. Could 2 friends please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening. Call 1-800-273-8255 (USA suicide prevention hotline) Just two. Any two. Copy; not retweet.,0
Why you acting like the queen of self harm ???? Leave them alone please,0
Plz Listen to @DrBhoopesh talking about the viscera report &amp; postmortem details.VERY IMPORTANT that we should not be disappointed that the result came out as no foul play.This doesnt really conclude it's a suicide.Plz plz dont get disappointed👍Video Link CONT..#CBICrucialForSSR,0
@RonCCole @ProjectLincoln He's too narcissistic to commit suicide; but he's already threatened a version of Hitler's scorched earth decree.  He said that if he loses; he will punish America.,0
The social isolation and uncertainty of #COVID19 can lead to feelings of hopelessness. Negative thoughts can exaggerate hopelessness and lead depressed individuals toward self-destructive thoughts; but there is life &amp; hope beyond depression &amp; beyond this pandemic. #StopSuicide,0
She stayed with the suicidal driver until the California Highway Patrol arrived. Singer’s willingness to assist a stranger undoubtedly resulted in saving his life.,0
I myself don't think I could commit suicide... BUT I can TOTALLY see why people do.,0
u make me wanna kill myself but mostly u make me hate myself and idk what to do about it,1
He's either a swamp dweller or scared of dying mysteriously AKA suicide by the clintons,0
Suicide ?,0
@IngrahamAngle @benshapiro Personally; I know more people  ( friends ) who have died from suicide than have died from COVID-19.   #COVID19 #suicide #MentalHealthAwarenessMonth,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness  1-800-273-8255  Just two. Any two. Copy-Not Retweet 💜,0
@PrisonPlanet I agree with you on a lot of things but I’m calling BS. Musicians aren’t responsible for people committing suicide   We write what we’re feeling and aren’t always in a happy place. Ozzy; Priest; and Manson have all dealt with this. You know better Paul,0
I want to kill myself no 🧢,1
suicide cancelled ✔️✔️,0
Every night before work I seriously contemplate suicide.,1
@Zeraux2 @BurnoutMacGyver @SuicideChrist Simp of the decade,0
@DanCChamberlain I wonder if they add crash victims with a cold; still born babies; suicides victims of violence. Traffic victims; any version of the flu; Lung Cancer; etc....,0
@carrington_17 suicide for who?  🤣😂🤣😂,0
Suicide figures are up 200% since lockdown. Could 2 followers please copy and re-post this tweet?   Call 1-800-273-8255 (USA hotline)  Just two. Any two. Copy; not retweet.,0
didnt one of his victims commit suicide..?,0
Are they trying to commit corporate suicide?,0
Suicide figures are up. Could 2 followers please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening.   Call 1-800-273-8255 (USA hotline)  Just two. Any two. Copy; not retweet.,0
See you keep saying that and threatening us with suicide but there you still sit.,0
Im going to need  @JoeBudden to grow the fuk up. How can you be about peace and mental health and disregard the fact that you contributed to another man being suicidal.,0
Yes; I passionately despise bad lawyering  But I'd also kill myself rather than be a judge; so it's a rather paradoxical hypo :),0
@BuddShenkin Well I just got of tweet jail for a jump off a bridge comment.. they said I was promoting suicide 🤯🤦🏻‍♂️🖕🏻... as a former A&amp;D counselor I’m offended..the 🐂💩 police are the really problem... in most social media platforms... from this to FB to Nextdoor..😡🤬,0
Suicide affects every community; Black; White; Latinx; Faith based; LGBTQ veteran; first-responder; and so on. Suicide is a community issue; no matter how you define your community; and it will take a community response to stop it. #StopSuicide #BeHereTomorrow #HopeRisingSP,0
@EtheriumApex Wait; so this is about you calling someone out over foalcon?  @Sethisto is this the hill you want to die on?,0
It’s that time of the year where deer be committing suicide...Jesus be a fence....No Jesus be some good headlights so we can see these deer 🦌,0
@verycarp Hola... ¿podría una persona de  mi TL copiar y volver a publicar  este tweet? Estoy tratando de demostrar que alguien  siempre está para escucharte. #PrevencionDelSuicidio Sólo una persona. Alguien.,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness  1-800-273-8255 @RRhondasutton,0
It’s called trusting yourself and the ones who love you and show loyalty sisssss✨✨✨✨✨ don’t be mad at vulnerability bc you’re strong it’s nonexistent (got it tatted on my rib at 19) wrote that in my last suicide note at 16💙🤞🏽✨,0
The people in the apartment above me have been stomping so damn loud since 6 AM &amp; I want to die,0
@Dcl_60 Let's get real.  I don't want to die before my time. He does not speak for me.,0
Que hacemos entonces??? Suicidio colectivo? NMJ,0
@TattedSass @SMOKEinArt Love it- thank you for doing your part to get this message out. #Umatter #notalone #reachout #depression #suicide #ptsd,0
@supersleuthgrl Hope he doesn’t commit “suicide” anytime soon,0
my favorite dancer/suicide girl just sort of saved my life a little and i wanna cry  thank you @LirycSuicide 🥺💜 i love and appreciate you so much.  not just for the help but just for you being so genuinely you. 💜✨,0
i’ve been pretty suicidal lately and all i know to do about it is deactivate 95% of my socials; hunker down and just wait for it to be over. 😔,0
You can prevent deaths by wearing a mask social distancing and hand washing. Trump is advocating mass suicide by ignoring this information,0
I’m going to kill myself,1
There are so many disgusting homophobic comments regarding the suicide of the Egyptian activist #SarahHegazi. I can’t believe how these “devout” people actually think it’s okay to say that she deserved dying. Rest in power Sarah 🏳️‍🌈♥️ #LoveIsLove,0
It’s so refreshing to hear someone say that his dream is to coach here. I mean; this dude wants to die on the sidelines at Williams Brice. LFG!,0
@terrill Not the man who pulled her out committing suicide cause of the dwindling attention and fame from having rescued her. Lord. Clout can kill fr.,0
@DonsSISELKAfEE @nv_quinn @conservmillen So by ur math; pick the 0.4% of ur family u want to die and b sure to let them know over dinner tonight they didn’t make the cut and u plan to sacrifice them 👍🏻  Using conservative # of 350 million population; that’s 1.4 million dead. Ur cool with that?,0
6 books 6 people 1) Democracy (Condi Rice) 2) Suicide of the West (Jonah Goldberg) 3) What to Expect When No Ones Expecting (Jonathan Last) 4) New Deal or Raw Deal (Burt Folsom) 5) Thomas Jefferson and the Tripoli Pirates (Brian Kilmeade) 6) 41; A Portrait of My Father (Dubya),0
#SSRDeathIsNotSuicide,0
@nojumper Yo we need a pt.2 on $uicideboy$ @SuicideChrist @suicideLEOPARD,0
Why is talking to people about my depression and my problems so hard for me to do. I really feel that suicide really is an option.  #helpme #IWanttodie #suicide,1
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness 1-800-273-8255  Just two. Any two. Copy- not retweet,0
Made it to Christmas ✔️ now I can kill myself and not feel bad for my family🤪,1
@LesserFrederick @ArTaggart Wait....the woman says she's going to kill her kids and commit suicide if Biden wins?! Is CPS being called?!,0
Twitter suspended me for suicide watch .I would think if I was suicidal that reaching out to others would be a way to back down from suicide . Being nothing I said is suicidal .I’m thinking it’s crap 💩. Another traitor to our country is TWITTER. Fighting to support Trump &amp; GOP.,0
Not to be dramatic; but I want to die.,1
but if i end up in the hospital bc of this shit im committing suicide,0
Suicide figures are up 200% since lockdown. Could 2 friends please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening.   Call 1-800-273-8255 (USA hotline)  Just two. Any two. Copy; not retweet,0
aparently I got suicide watch is that the new rolex,0
I would kill myself if it meant I got to touch rihianna tittie,0
jus spilled 30 oz. of iced coffee into a dryer full of clean clothes should i kill myself,0
@washingtonpost This take is problematic. First; America and her allies ended his part of that era. It was over and that's why he committed suicide. Second; the war continued with Japan after the German surrender and there were more mass casualties.,0
@CrimeADay Oh! Nobody's dying inpatient. Nope. There will be no suicide this darkest  Holiday Season in Modern History. He doesn't have the balls anyways. Nope. No more pretend-play president; means: Prosecution! The SDNY is beautiful at Christmas time. Even for worthless oxygen thief's. ⚖️,0
You ain’t gotta die to be dead to me,0
After attempting suicide and losing my rights as an inpatient in a mental hospital the adjustment being home is surreal and unnerving. It’s been terribly wonderful. I’m moving forward finally. #triggerwarning,0
If they did they wouldn't call it suicide,0
What is going on America! Omg! These are not suicides!;😡,0
@CalebJHull @thehill I reported this tweet as inducing someone to self harm with @TwitterSupport . The tweet may keep people from consulting with their physician to get life saving medication.   The people in the article mixed fish tank cleaner with a coke. This is not the medication,0
I honestly just wanna kill myself if I have to stay in this house/state/country much longer. I thought my parents were smarter than most boomers but they are just as fucking stupid,1
I’m craving Taco Bell ... lord if you’re planning to take my life soon just say that,0
@J0NAIA Nigga committed suicide cause ain’t no way,0
"@SpiroAgnewGhost They better put her in a ""suicide watch"" jail cell....look what happened to her BF",0
My birthday is tomorrow; n I'm laying here crying. N tbh if I just killed myself no one would give a single fuck.,0
@LLinWood @GBI_GA The agent was the lead investigator in Harrison Deal's accident. I emphasize with family's grief but I would certainly want to know the truth whatever that may be.  Suicide is hard on families. I know firsthand.,0
@SuicideChrist How does this not have more interaction! Scrim will be a nominee for best Solo Album of the year!,0
🙏🏻🙏🏻🙏🏻Suicide figures are up 200% since lockdown. Could 2 followers please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening.   Call 1-800-273-8255 (USA hotline)  Just two. Any two. Copy; not retweet.,0
@JamesGunn @TheSlyStallone @SuicideSquadWB I hope he appears in future GotG installments as well.,0
@realDonaldTrump Has anybody saw the president today? Is he on suicide watch yet? Twitter will be so nice not hearing his shit every day now; especially as a president. #Former45ThPresident,0
Suicide figures are up 200% since lockdown. Could 2 friends please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening. Call 1-800-273-8255 (USA suicide prevention hotline) Just two. Any two. Copy; not retweet,0
i’m sorry; but if i had gotten pregnant by my rapist; i probably would have aborted the fetus. i dont like abortion at all; but i’d rather kill myself than be pregnant with that assholes child for 9 months. so is the fetus worth more than mine?,0
All i know is my brother better have me some seafood ready by 8:00pm on Friday for my birthday or he’s going to be dead to me lmao.,0
The way I’m about to be dead to the world.,0
Ghislane Maxwell is gonna be found dead on suicide watch; and it will be ruled suicide,0
@ChampagneLibra_ Honey. I hope she don’t get suicided.,0
@StephenCBrandt @SoniaCerca @hulkretzka Mine probably has retired and is on suicide watch lol 😂,0
May I please get 2 folks to copy and re-post? I am trying to demonstrate that someone is always listening.  #SuicideAwareness 1-800-273-8255,0
@FrankLuntz My friends lost their businesses and some contemplated suicide; but I'm glad you were able to get in shape.,0
just incase; I would never run away.If I ever go missing; I was taken.I would never kill myself if in police custody.,0
Dang; i don’t want to kill myself😭😭,0
@amyklobuchar we the american people are tired of you send our tax dollars to foreign country's American people and family's need help we are struggling with the Republicans would be crazy not to do the 2000.00 checks with the run off races in ga politic suicide  if you ask me we,0
Maior felicidade da vida ver a Ray apaixonada e querendo me suicidar pq ela é a pessoa mais melosa do mundo,0
The suicide note have me in tearssss 🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺!!! 😩,0
@garrcie Ppl can absolutely get suicidal over this. Feelings of loneliness are literally in the checklist for assessing suicide. Maybe some are privileged to have close friends + family but not everyone does. Loneliness; worthlessness + feeling like a burden are all triggers for suicide,0
Suicidal x YNW Melly still ride 🔥🔥,0
i love the message of #13reasonswhyseason4 that shit really hit the heart; it stopped focusing on the initial suicide message but the problems many teens fight in silence until it’s too late and where they end up with or without the help the need.,0
Great thread. So many physicians struggle w depression &amp; other mental health issues. Have you seen the physician suicide data? It’s awful. We should be helping; not shaming. Who in their “right mind” would disclose mental health issues if med boards could use it to deny you?,0
@politvidchannel Nobody can be this FUCKING stupid! This is political suicide and the reason I scream for TERM LIMITS!!!,0
Im about to kill myself,1
I’m giving “The Domestics” 6/10 the people I wanted to die lived n the one I wanted to live died,0
my future by billie eilish really hit different when you’ve overcame depression; anxiety; &amp; suicidal thoughts.,0
